Datum/Zeit;Verbrauchswert;Einheit;Verbrauch in Euro;Einheit;CO2-Ausstoss;Einheit
2020;
Juni;49,781;kWh;11,45;Euro;27,380;kg CO2
Juli;73,300;kWh;16,86;Euro;40,315;kg CO2
August;80,086;kWh;18,42;Euro;44,047;kg CO2
September;64,584;kWh;14,85;Euro;35,521;kg CO2
Oktober;25,751;kWh;5,92;Euro;14,163;kg CO2
November;11,298;kWh;2,60;Euro;6,214;kg CO2
